x,y,z
-97.4167,784.0411,694.168
-97.4167,924.0411,694.168
-97.4167,1064.0411,694.168
-97.4167,784.0411,719.168
-97.4167,784.0411,744.168
-97.4167,784.0411,769.168
-97.4167,924.0411,719.168
-97.4167,924.0411,744.168
-97.4167,924.0411,769.168
-97.4167,1064.0411,719.168
-97.4167,1064.0411,744.168
-97.4167,1064.0411,769.168
-97.4167,676.0411,769.168
-97.4167,676.0411,744.168
-97.4167,676.0411,719.168
-97.4167,676.0411,694.168
-97.4167,536.0411,769.168
-97.4167,536.0411,744.168
-97.4167,536.0411,719.168
-97.4167,536.0411,694.168
-97.4167,396.0411,769.168
-97.4167,396.0411,744.168
-97.4167,396.0411,719.168
-97.4167,396.0411,694.168
-123.74786616843896,1061.8491032209547,850.8165532958633
215.94119901230752,474.8749512153147,797.8192120520813
-135.97311426330862,454.30878673836116,702.0284496051046
-62.41162182330493,645.4244778467374,809.6373557280408
-100.83411835536438,724.0783248407281,956.6099453290964
-234.68606371206832,351.0087725888685,772.2008115965813
259.42260358573446,515.6969597642213,835.1142561924282
130.96725996044356,395.1891637960422,734.8650428606112
291.0224547692691,628.3687962874704,879.8905064584258
83.57811649377552,862.9833596944092,936.1515793837683
296.75672895539435,317.3746364963058,744.1782184229628
213.9239572502186,828.5947643724221,746.0061969118348
-205.98764522616347,287.9073526877632,855.9879290660429
206.93560488701266,1135.7147535080758,796.0472770207189
-170.06300067084777,1193.330403357047,932.4405382121096
123.77254305327418,353.84684831209836,949.3301614981449
-127.03400572005987,1121.415030142476,804.5396157408527
-233.25392337015572,577.2631009611608,894.544420806602
168.20784843120217,602.8330491415259,727.135519465918
-208.54866050881463,572.2241343373505,815.3037842432888
338.3721060376837,949.2675234572848,809.6705973558335
94.55049502689829,1117.0422262492436,797.7829001589132
-42.05059761525149,919.5812588374903,735.0089896376777
-143.0886316857319,1037.3658594328626,879.8994837419699
279.77259017800236,453.7407908854555,827.7499749424605
-64.98224319926226,752.8726010997585,867.7980902509412
-57.42455316638399,1135.9114298038005,816.1293022290073
7.59728080571179,882.6782792088902,827.054079999868
-37.80199210146574,1069.4362153487614,863.7410978797877
-53.85127559986219,913.2153294930525,925.938683468523
-108.69354826574336,887.2333032444734,841.3237061876995
-162.3188880876446,231.2105430246601,730.5626821446928
275.2083902383007,530.5473410570536,869.7001848033719
-81.40066868208294,743.9574445007084,865.37800905784
307.3191358201798,303.190901548348,837.7571784638582
341.42541281582896,561.624532383598,841.5963532058937
108.17668529355299,744.4193964008297,756.0763134111361
-144.4874604541518,764.5379114098405,919.9923893518271
-97.15484770484031,487.00104865564776,729.1780776222577
119.70563988659111,947.785669295879,785.9085851434451
95.38692051623084,993.5607901731686,811.4708167475995
-120.754145557302,496.89132490173245,932.2070970143477
-130.41486850173715,1171.0640833385214,805.0611173383938
229.5287001445656,962.0698727816211,891.386903640986
243.78398484806743,800.5748917763577,880.2285195159603
-169.42155847034905,408.41914231410175,750.7067473870367
200.28318954575954,455.692331880103,749.1806114927518
213.13039981378105,942.0087234424856,760.5827307742204
240.22715189532803,1068.4490271277677,962.0591879414708
88.89175665639553,723.1117740690033,731.4300802372468
-69.07057109573856,978.2508717446464,766.7514934829671
-182.27286824082373,805.5185173975016,702.8396665943976
-126.93700406303293,966.0615678061738,948.7231798305701
318.61557657964954,528.8437261355931,821.01774317843
293.6627363045319,493.8807635123825,930.9387537903775
262.29596867274995,629.6318503861007,839.6604995997754
188.64708729051367,446.5279401698251,942.0584677275149
210.16195251163546,395.3926203747857,925.5003638703066
11.570710619043808,883.5368271264449,942.6955612284639
240.32596726712066,563.1229551222441,812.6547907254612
112.83182832088417,1042.655871038658,879.0048527050287
67.16988521989973,1028.66393307496,954.9127167411284
84.82009866061176,764.2157330450966,721.9976122987935
218.3017934658529,574.8017144230106,931.7963446617744
175.14212516873616,811.5133522843123,741.3190707171219
-220.12378762211546,1029.6117868544675,964.1487320786501
200.2745978047009,242.8663038945609,728.8517357906625
-118.88863101651869,814.3930489820249,806.7016065170469
-67.00601608869218,1018.183661497301,921.8246091376609
141.53080998468172,1019.7199762118765,780.7008106446146
172.7195253995126,1044.2189359284607,808.8151703330261
0.5405820853065961,895.402901206177,737.2790338076213
-131.47321152233997,322.41468231436704,805.9859372789152
223.82640337648675,568.1710154675062,958.3600076856135
-14.189716685503583,1011.4598221287939,848.4356519240903
-169.70168706503628,648.4311467848996,895.6162903739805
