x,y,z
293.24689559142064,1223.8977285876747,833.4001033642871
-97.4167,784.0411,744.168
337.8380567390991,464.159155690311,905.8123342682434
-169.8513706701722,1042.907923516863,813.2098566744148
-175.19714017389177,328.35462623734753,802.2127579219465
327.83649221668156,386.8839535021666,722.3531406019682
-97.4167,536.0411,719.168
270.6320694373578,653.8834470659591,806.3773016207554
321.3654515178956,1024.313595708345,778.6424739491773
-63.29941174626086,1056.187555708667,807.8620014650887
-97.4167,784.0411,694.168
-97.4167,784.0411,719.168
206.643126992196,283.53546552670974,840.7783048756766
-170.5687217513801,978.6948863439534,958.6867424740308
-98.51655727812386,623.7166841095566,964.0464566347994
147.8884200578727,802.0342077024169,879.9215664910637
170.77091958886527,964.5330651219288,847.0068329568426
-97.4167,1064.0411,719.168
-97.4167,396.0411,769.168
-62.484002981715605,1045.9580930783832,899.6655809237661
110.67652506637634,873.0912414856433,914.73054993964
-225.7159979574931,1047.7744635601637,768.2283074084646
-97.4167,924.0411,694.168
-97.4167,924.0411,719.168
-97.4167,676.0411,719.168
292.2682774274547,467.7357012831949,956.8211260247724
-153.01027634907632,504.00445306904976,795.6430078362544
-97.4167,784.0411,769.168
-77.84723217586603,965.4186401110999,907.0611751619656
137.31454383556238,462.8240988508693,771.7065346484137
265.4200923708671,926.8168518540539,730.037552704309
241.85758597769407,492.2580412570501,937.331292620071
273.344284554139,376.4122715256341,873.0043227214148
284.76230995826575,333.9648035548478,795.1675122527573
129.59253609775456,983.961786080275,714.6962100068837
-97.4167,1064.0411,744.168
-97.4167,536.0411,769.168
268.5254430448755,799.2429081384948,962.6058902894788
11.571312906568778,267.04642573890084,873.191781872099
-125.77115685858902,708.1709271935778,816.4258173465556
342.4932030354196,993.9181111735788,832.7104156685774
-143.67343457050742,341.05432781825334,869.0016756816277
-150.06020037070948,825.8971996050125,826.1503439076334
-118.97450860107487,359.04681676924804,723.3315535266025
-97.4167,676.0411,744.168
146.64226107488818,640.6376287025165,698.909573245475
-68.75651574335944,371.52234547626756,884.5106662153552
-97.4167,536.0411,744.168
-115.33224617021109,629.7254398853848,864.8890870451113
275.709415181852,398.6302343207032,841.8596551065694
254.0085140582889,645.7126818212491,889.1758704302069
156.70693679990015,388.416081707364,868.4320946353436
151.2004802334641,259.35772835359364,803.5240564182159
8.657259016200015,655.0836925989888,736.6287622648916
314.3952306173494,1012.9298930853407,756.5056912267407
-97.4167,1064.0411,769.168
254.85733801269774,967.2194390917837,965.7421726470625
-191.06174325714755,586.7089580024372,846.2887187431111
-97.4167,676.0411,694.168
105.72589590624315,1068.130410548778,736.4612358134879
-40.521377891789115,1132.721337662908,887.1611145797631
105.64372140982223,275.97856146295123,796.622842037197
44.0832025036722,875.7173120776291,883.5487712374838
-97.4167,924.0411,769.168
-12.956563012548486,1194.8042878727442,811.7039164658372
-93.28724305229812,411.7055529917369,723.3920999199869
24.998275502766916,537.3110612528025,772.2078767360102
105.32599121631634,662.5873626639686,730.1649390803947
-34.93757365340687,660.5801314227401,937.2308268260532
-55.10525579241835,1078.4697567996852,839.5303124752849
3.467409140819484,918.228101886747,883.5826716676709
-97.4167,924.0411,744.168
314.8112304198926,958.0659509870856,830.643343356966
-97.4167,676.0411,769.168
245.21788811878488,850.1626346027415,759.837454509887
-34.47613108918367,769.9109957217879,822.7037273700821
47.61070892817591,524.7525194579298,843.9651152639058
293.7244979397252,1142.9183908688606,820.7294448256334
-167.85592268574908,1224.7107741091277,845.1699311815528
-97.4167,536.0411,694.168
144.61570192133192,840.8350266609333,799.5187783156358
151.24666840750373,409.91223127554815,862.0079892759964
24.804876737813544,327.31137727991666,840.1803532191058
252.089607739279,432.8510145233149,837.4842118053843
45.17863780305473,1229.7365226595646,790.4158412101499
-97.4167,396.0411,719.168
-97.4167,396.0411,744.168
-220.43412670592886,311.29475707299116,840.7136262038214
238.4714560155775,460.6949500481886,778.0623993478085
337.53682593027304,576.4339480822567,717.9410247547588
-135.14961410642852,586.6097546952011,810.9815591441389
-97.4167,1064.0411,694.168
69.34327935687352,417.10165895691915,943.9297522780939
-168.7228246837234,579.7041981064585,823.5835593861477
71.87498490267913,363.83849851009114,744.9373084186134
28.699450958274184,645.1949273757838,827.308389494694
244.41009314439427,699.6388029556729,883.5268771173579
-91.99194396002113,818.8484841112216,948.813641255716
-97.4167,396.0411,694.168
324.21392555827356,610.419254252148,823.8835709468256
