x,y,z
-97.4167,784.0411,694.168
-97.4167,924.0411,694.168
-97.4167,1064.0411,694.168
-97.4167,784.0411,719.168
-97.4167,784.0411,744.168
-97.4167,784.0411,769.168
-97.4167,924.0411,719.168
-97.4167,924.0411,744.168
-97.4167,924.0411,769.168
-97.4167,1064.0411,719.168
-97.4167,1064.0411,744.168
-97.4167,1064.0411,769.168
-97.4167,676.0411,769.168
-97.4167,676.0411,744.168
-97.4167,676.0411,719.168
-97.4167,676.0411,694.168
-97.4167,536.0411,769.168
-97.4167,536.0411,744.168
-97.4167,536.0411,719.168
-97.4167,536.0411,694.168
-97.4167,396.0411,769.168
-97.4167,396.0411,744.168
-97.4167,396.0411,719.168
-97.4167,396.0411,694.168
327.37217151084826,1119.8961494941882,789.599748275387
215.24297912556685,270.23578146822916,779.1407212358545
214.41087540740958,319.8138117946163,728.8727577206345
-224.1140343848485,809.6287056473323,721.5279003944916
-16.164303698672967,1150.8578887241672,872.4555379433735
124.95122304261022,1111.068846617941,701.1703322956604
221.86111726009833,529.5859484232042,813.2792441635241
284.8688403169234,265.1058960851852,753.5202640431602
224.5638989181504,626.3027367949784,753.3243889864676
-146.7438225896406,310.1101636220726,773.5271277571456
36.518242719344215,548.1072671414385,813.4778284299389
-155.8631247117982,947.6066693445139,846.3553564169756
153.37023318813797,1105.0281559112132,912.411176034431
244.60335688730353,474.2829970363716,879.6332632955894
285.7106906439741,839.4384310717675,817.6989797059427
-59.66529903056613,439.95032239190226,703.7143004935077
186.86622232328781,1060.4853221691212,936.04725843137
1.8410346405783002,792.7162351922047,808.1151123313332
50.94296703272644,903.6789157423729,821.3080592956808
-14.58991825943346,248.94341734895227,929.1637047526767
204.84507476691348,883.0165431930155,724.3447105418451
-46.11450452631851,585.8390067302465,730.3367173192436
212.54793118961103,244.95975256197363,724.1980226995083
-124.23111384944868,1157.7985155351435,937.935009092519
-94.55872564912124,629.266504077443,853.7236838661626
25.191593983048534,305.9779168849622,725.3444026137439
-112.44896428009112,603.6687010328027,714.7042477202929
-181.30973095683484,1215.1399044926445,930.775606010023
-16.62035694897932,1219.6017018214675,867.8177577363616
-46.62881776710401,335.4967575760393,801.071772949552
46.913703587771664,809.2451937852152,951.3216008436755
168.16181443920775,1167.2219834203308,767.4901399596814
33.55345488171142,1065.7441755361945,894.4089102232092
-8.145878058205057,593.0215874120087,746.4972582786502
-0.216140511239729,552.8702856424861,792.0179760995176
-232.62706922425696,493.36400644534126,942.8951200725654
-69.28493073247063,1131.259677176926,748.8019797797195
252.48922117498043,796.597690417185,836.4320053255042
84.1151559796198,1124.8656293949466,866.4588584120389
93.13293483422305,539.1685565391,846.7882406306064
-234.85210410247515,727.4741534630502,871.6215802146905
40.60207516812122,429.68029026847324,700.7976375741843
-231.90253971270587,1060.6824621896506,797.6507530982778
28.23385792551639,479.6917702079131,896.1712438432309
-165.46016048985524,1091.9862168574086,865.751615875128
-37.79204935232116,397.1296516752405,955.1444726028471
250.24580257075925,1086.2342341534884,772.6335824387864
333.0435571124307,1014.1656475280564,780.0863008713446
-35.55362775146966,968.3928660716368,778.3359194725131
296.3380659574376,414.6780891310601,726.4923080754836
-221.327684424662,305.0128296392827,767.0692037802836
-37.757800698472124,1013.0271371254605,814.6359193015693
91.1664626760768,1153.8004648576941,849.1703716894133
-132.08666957342075,659.9848303263949,709.3223257823731
211.7325817904888,449.0258245823411,755.5643493528253
-18.66924586091082,393.2364092038847,793.8994644620955
-2.1570472125426363,459.95982348764085,915.948371110494
53.07830052945306,382.6889786686745,753.5999520397378
-133.2115685099352,1204.313243498544,760.9781248928438
30.52214527145233,405.92466219610094,707.9687980871253
210.04602595614668,616.9540303324717,919.2966025086453
36.383606126431715,838.3496720728318,725.8693625434183
37.094218600896255,1180.3818981321442,747.334091226627
-93.62761283517133,1035.1462183265787,881.4707755832693
325.99814061372285,909.1883736130385,792.6902298821082
-110.40267252414695,1153.4852315455894,933.487353015878
68.87513678577082,664.1541088109224,840.0838251797028
52.89367455341923,747.0645469966308,826.155231336804
-184.2311818542114,543.4867660675211,727.4149784713381
-141.71107633899317,920.2933416744996,705.7880888656838
337.97937182742885,407.5708676161289,880.1675019994384
-10.249273496462337,243.40257290265117,921.1106703921952
-167.73120494291098,275.2474894819776,880.1069994923266
246.66770554193013,1108.6667611111047,780.9126793896565
73.92488287287912,685.9199306152261,734.651904341029
118.79263663474998,1140.6204809700484,920.8494591697395
