x,y,z
-97.4167,536.0411,769.168
44.68047351078516,337.38284166189663,949.8666371438617
-97.4167,924.0411,769.168
157.86559683416678,788.4504647391685,860.5286790955072
-97.4167,1064.0411,694.168
-138.32588988412124,339.89500536599587,808.5038773493532
-77.73043941701081,915.0485443927867,715.7111012881354
46.387300623106825,1038.7152720548004,960.9243766501521
-84.89220412214755,836.1465459524003,889.1492342798605
7.192381282530107,629.1687636388243,696.6556144456334
151.14926315606462,958.9708815617591,717.1907419755117
259.00611035081806,729.1229584507438,731.639670747298
-97.4167,536.0411,719.168
154.52083291453013,779.5611034656564,720.1839253355203
-165.23268954214683,362.3570707104046,912.6665212427939
-171.37680677657067,945.5689239378805,895.1401180730091
-97.4167,676.0411,744.168
-97.4167,784.0411,769.168
-97.4167,1064.0411,744.168
-97.4167,396.0411,694.168
210.6150610564233,1041.2822338138897,907.7164933359292
245.72464298733993,986.9186791961986,898.9100023980145
-130.87847813925447,976.8799863596158,943.8083330913934
213.67224237092475,612.9635846881315,819.0344101401068
-11.737804975842806,834.9118225306819,875.31909577253
-18.33031826385323,238.60093841603515,722.7785994118177
-97.4167,784.0411,719.168
34.63359086310422,433.42577301257546,811.5658723378675
-97.4167,536.0411,744.168
261.18135817274435,1223.2156425378273,863.4345025824531
80.9017141833917,573.5911881212697,877.5603396369493
58.078743435170594,1069.059562804288,808.8385413719261
186.23656996084233,1013.365485121306,876.706737758223
-97.4167,924.0411,719.168
292.47275292556446,1044.3045981489881,903.1594098429218
205.64079875001644,698.4745963621536,703.2671886892011
-87.25221323555468,415.33048501903534,761.5114668693078
115.21222852130737,1113.6921767427473,763.5449735628167
37.556840355605544,892.2318535730159,767.7392576704354
-218.1464933148994,624.3151515681246,775.2601731510849
-97.4167,784.0411,744.168
116.0338397604938,827.7942817695287,931.1491805247633
88.04444842333808,900.268615685926,846.0254192483225
-153.82877346438494,735.7746850844397,755.4006813449073
161.22538811972922,652.8874478755215,765.0757686714479
-162.82727886722816,1148.7737613035665,826.830882107878
-97.4167,396.0411,769.168
-121.45567645484267,944.7873137627045,695.570368329061
126.19020162875498,401.5253960840479,927.8595995243826
88.53880948122074,897.37003495747,944.5449931684456
-53.19057972785916,764.9541404089463,777.2769452355216
50.164630988801974,1004.4010526621861,817.8406383927218
-97.4167,1064.0411,769.168
215.4488054528513,491.2902280458568,962.6465697223442
158.34265077936888,397.3885278355199,714.3463692739085
-102.56890144804746,874.5203529208277,873.022574930699
-0.3279588018782249,456.404623844218,911.3877954357226
254.033237076873,494.3426221805778,813.0170313004378
-136.59453349761853,821.2167499307451,856.0431268582009
-50.21220503547585,1186.5270912224257,928.8906756547372
160.45728493380514,644.8761228345,814.3817006532323
318.10756346902906,953.4441903970583,952.2834828521259
-97.4167,676.0411,719.168
93.64713956817101,813.8198596910696,837.7763590741423
-135.10875244305663,716.630851445717,962.8274866109781
-97.4167,536.0411,694.168
92.06501835420315,316.8053233776706,964.7825416120363
41.793281409531204,229.683760373425,797.4884814857455
-97.4167,396.0411,744.168
-46.04046076144775,238.71324691557444,742.6024489767788
-152.23951046194844,741.2441061012903,810.3676381053357
-32.90314954857206,650.8705051634971,775.4951426661335
112.90582188552978,1013.1336423646462,859.6782868994428
-81.75953210576122,915.7895230843882,706.8323471946138
-133.59486517880433,1051.400933555281,932.6763787602814
-202.05987030618138,541.5667201448292,912.8386333614706
212.20936080530058,320.67216539188223,953.5870939022116
31.04125273933684,442.00721913403316,921.4420538299962
-35.682213105924745,1144.69676384325,714.6642281084418
-97.4167,676.0411,694.168
-97.4167,924.0411,694.168
-78.61466747021618,489.34136520026846,899.2484927700398
299.3886241591272,534.7832307356574,719.7786981056657
-208.03923012995267,276.48091190459456,793.5358026277186
48.434513038640176,361.93852375933693,762.7841006421775
-85.71100901100445,598.2618031842715,742.3249137418795
133.12946231026692,343.22305488165193,823.9481283277787
-106.56000887703746,247.24672273492064,832.4818370450923
161.251713037985,1018.4331625487647,913.4498895763543
-97.4167,924.0411,744.168
-200.43566425525876,1108.4273408326012,804.2594939584199
-97.4167,784.0411,694.168
35.64618005669186,491.57872868743834,813.6519898750522
291.7788272364163,1062.5850752265333,802.0461716571592
-97.4167,676.0411,769.168
128.29897952141098,340.6426374893995,953.865208465512
-104.14816155927727,287.9549794112307,732.7555146348396
-97.4167,396.0411,719.168
-97.4167,1064.0411,719.168
-12.967137587640224,1213.7489611585559,898.4128183999867
